id,0,1,2,3,4,5,6
85,0.1486760397368129,0.1508136808403109,0.16991257574239402,0.05580303580385718,0.19863633596030397,0.0776434973465869,0.1985148345697341
86,0.6096196193546135,0.14072644934356357,0.03788312028160413,0.024439961840788033,0.030112764169676676,0.12321194872332018,0.03400613628643397
87,0.03946651445114166,0.2622640616717979,0.054935218460578035,0.3622767685041692,0.11336620293405528,0.1133610661153915,0.05433016786286649
88,0.12294135528812697,0.06590300744955802,0.255537947640684,0.08936384253164276,0.07303298158336677,0.11547033090979188,0.2777505345968296
89,0.17471781587515972,0.07079351941250357,0.13652402556843457,0.05872119763376082,0.14960763867596547,0.1162592910618666,0.29337651177230933
90,0.025419771586970927,0.44177710714002927,0.04941519900251301,0.2570852870720974,0.020852238900602137,0.09879825925818722,0.10665213703960026
91,0.07343602387020225,0.21684035137595475,0.18223349703492372,0.07772588610901816,0.11917305890267721,0.15820323270852302,0.17238794999870088
92,0.16251767498829722,0.08547054533398989,0.054238004802119426,0.18429486889412397,0.08292004453987965,0.14474226233279988,0.2858165991087899
93,0.17333843937292065,0.1945457485729399,0.08463846607122302,0.09043699463199353,0.17639011407257899,0.1283705689401872,0.1522796683381567
94,0.15659367218903408,0.07556285004132757,0.18867375884506873,0.04714058364185898,0.2205691014046092,0.09102584964465242,0.2204341842334489
95,0.09926721013236382,0.1335474847752335,0.17658808776929472,0.08535898658024248,0.23253795045407016,0.10081756095525314,0.17188271933354218
96,0.05491844178436156,0.37261240821268965,0.26936067647865736,0.054324693856439885,0.051266197343485954,0.1638007276733692,0.03371685465099646
97,0.5395623780782214,0.043184695174604736,0.16482958200083356,0.06443236752096901,0.04480237881520084,0.10687056076420093,0.03631803764596947
98,0.11383203645736403,0.20892472117403846,0.048081604180515394,0.39852404537928365,0.0339828868999962,0.14042375178347466,0.05623095412532759
99,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
100,0.13266500737853565,0.11693765240674883,0.16222744812107057,0.06558477473741649,0.15578917558641428,0.30896548227492376,0.0578304594948904
101,0.1801357015779048,0.17455061184132903,0.09130429714756597,0.06611209494734968,0.16966348871336617,0.08563665225584045,0.23259715351664373
102,0.030101505169830987,0.32901655884436853,0.21115377886194012,0.23988814489864443,0.06100315004857932,0.10022262441110381,0.02861423776553278
103,0.4749163830632672,0.08884482319287926,0.05428073320958995,0.030695640129308206,0.27557669650396255,0.04775885462327462,0.027926869277718182
104,0.08530774682622333,0.19313090867169827,0.224513989294734,0.16641257144628055,0.08950064559331826,0.20388781830154187,0.03724631986620364
105,0.2271640899639622,0.11901459858979145,0.25703478776446576,0.10302651132229085,0.10890027963790778,0.14681082424350272,0.03804890847807921
106,0.1242554242895515,0.21805068831632313,0.24406883367850543,0.056710200129319585,0.16814039174695253,0.10843839081756733,0.0803360710217806
107,0.07296784881912212,0.06682931311018932,0.16527423228592256,0.04010829100542779,0.2764582345688512,0.13157968182576496,0.24678239838472207
108,0.1692701435245077,0.06664887562062567,0.26610146191519407,0.04986676649021203,0.15718949331979112,0.09158761940060321,0.19933563972906618
109,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
110,0.5739718283306069,0.10441709665507425,0.04686801257237229,0.05767995195389058,0.039640006312465066,0.15027116000984503,0.02715194416574598
111,0.06714731250593875,0.06636176861805232,0.15090180631275868,0.04330946153677873,0.2618422868007761,0.26580021381588503,0.14463715040981034
112,0.20036492003439432,0.06787797961711542,0.21953684619191471,0.03539830585752599,0.09106838781097139,0.11684762474477454,0.2689059357433036
113,0.048181687254349966,0.05333731169700803,0.11767456294163707,0.056314321479392214,0.3923246394519607,0.0865209874316692,0.24564648974398273
114,0.11918420611087585,0.10055169004611987,0.21202947114872436,0.0353301299318321,0.29044483082048067,0.09441721957383781,0.1480424523681294
115,0.17628000916147654,0.16814880805898832,0.12394726167451013,0.043540351016054926,0.1936539038786545,0.07963207609061015,0.2147975901197054
116,0.05224272709007312,0.053666472930208195,0.038848812794338564,0.05167111173405591,0.023650530588184164,0.04624609567791158,0.7336742491852286
117,0.03449705017018814,0.21726575594287414,0.29213876828881574,0.20473027454893433,0.07033434258474505,0.14815555050126555,0.032878257963177136
118,0.09965616048455626,0.27537257788161507,0.1195798460860864,0.07177079517974819,0.10562151929737695,0.1542175478947917,0.17378155317582558
119,0.08802503400542566,0.2624148781924135,0.2929320363045285,0.0796267600799458,0.13720127159679385,0.10179760822289158,0.038002411598001065
120,0.14051795353495417,0.08264068503792496,0.1378782953221866,0.07607574674772491,0.257749917101238,0.10391343645488942,0.20122396580108184
121,0.07704670949411875,0.15575622564917063,0.10827987798387116,0.21784703460958293,0.11022114462379029,0.20485572028992927,0.12599328734953702
122,0.40956740274683046,0.03772595339524158,0.14693062581736882,0.02591178151435639,0.08915578449736568,0.12854311451985118,0.16216533750898593
123,0.10293601296569617,0.16270861797655434,0.06657074078474759,0.1772826699216796,0.254736912184123,0.15353487096651647,0.08223017520068283
124,0.5355143998966251,0.04901917685160298,0.06569599462000385,0.05192450647696676,0.025297054133342507,0.22167167531273538,0.05087719270872342
125,0.12049330325063494,0.06710585601696191,0.161180444729448,0.10376620807377476,0.13801519956473443,0.1640613584808956,0.24537762988355052
126,0.13174821269732662,0.159118524613979,0.13086495385213606,0.11105958763365965,0.1875526231185492,0.22410535033372378,0.05555074775062576
127,0.2710698742150884,0.07353030667875242,0.0964777168209633,0.07135526581691273,0.08429856940924903,0.2573075985598211,0.14596066849921296
128,0.028364013236299227,0.05401102549989263,0.08536315647746015,0.4735359114938524,0.04018296526308111,0.0305664721512303,0.2879764558781841
129,0.0936014644311116,0.05307508947727666,0.16238394371135287,0.07596750013643,0.25269674244271056,0.16599070423285736,0.1962845555682609
130,0.06572538761718587,0.09645769119989306,0.07674098582445242,0.21770284960453826,0.09641930957238914,0.41066743825793706,0.03628633792360408
131,0.09750452779024059,0.08984631841009573,0.2132741834072654,0.10998994280287858,0.03872299135909446,0.3062806444467103,0.14438139178371479
132,0.04310821816391789,0.08890466611688252,0.0608682975557735,0.3979672833133985,0.028160556638100027,0.21628312219274415,0.16470785601918353
133,0.08594949442035874,0.31832916739404715,0.20335401349923168,0.08129406370878002,0.09979385961114695,0.06801250994787023,0.1432668914185652
134,0.2587833753276191,0.14494408363306602,0.08788762348543859,0.06678749907044328,0.12688053379553055,0.14317081559206093,0.17154606909584155
135,0.144460030166333,0.13877900858092942,0.15731424738662417,0.04375167745598345,0.18597458758564808,0.13683490357338837,0.19288554525109342
136,0.1613948780109578,0.0819378437200279,0.29427869068251394,0.05751573161442362,0.16478872146962922,0.10716736874761822,0.13291676575482922
137,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
138,0.33725389061638716,0.056881545400235774,0.0998084320872834,0.034091401231918325,0.23752499972592103,0.09110653775128819,0.14333319318696627
139,0.05386940664299593,0.34569189441054443,0.11592527989414868,0.20355698327483895,0.1036163450816034,0.13704134413518992,0.04029874656067894
140,0.07340446929099406,0.17128179743932878,0.2236216115216604,0.14596008385668155,0.04713089903066138,0.2014754261295438,0.1371257127311301
141,0.22524147230617367,0.09917603259442812,0.19238188734770553,0.04324948910528158,0.24162013992988396,0.11365197959620776,0.0846789991203195
142,0.33479829746593076,0.046377528282784554,0.2254018396838543,0.03548885642955357,0.2283763914486963,0.08753575880935764,0.042021327879822955
143,0.08145401771191099,0.17779671017143397,0.15824277515540208,0.07813116379799168,0.15551451260050234,0.263279620832891,0.08558119972986784
144,0.08647576782875425,0.033284383869914974,0.05045479340963112,0.02270411141216552,0.18718248160974923,0.04104505372302189,0.578853408146763
145,0.035171234628163794,0.15465190546197938,0.08711404570233053,0.130376012248644,0.02589302459634759,0.3957718945909814,0.17102188277155336
146,0.1094685053972483,0.17300215675628897,0.06901842322011233,0.4726288310356272,0.0505028932387883,0.06695196231926608,0.05842722803266869
147,0.15798936575990694,0.10237887359489241,0.18055619536068515,0.0495398251377023,0.21107926193617718,0.08750632872370803,0.21095014948692803
148,0.15321873035587882,0.0812641180636358,0.12036488534564521,0.06531842815573113,0.23721118893650597,0.11940661794554341,0.22321603119705982
149,0.1341198474589912,0.07272461774093196,0.1618312589107941,0.08745581182185609,0.14522261970447983,0.1827539224696188,0.21589192189332787
150,0.06510161797792885,0.08592650777331526,0.2399286406314981,0.0684974363756244,0.041410740084000024,0.04152054423991086,0.4576145129177225
151,0.29488867563628485,0.05825244102791332,0.29781016119589965,0.07885934263913476,0.0486380971508952,0.08588205738483937,0.13566922496503284
152,0.0498112382135681,0.11748740430526229,0.1036191801001924,0.04475306032205023,0.13623385965384846,0.07799601277288869,0.4700992446321897
153,0.21311699356566766,0.09757766696692285,0.06257649966929403,0.048788792799000426,0.2279098263276157,0.23043055280727703,0.1195996678642223
154,0.10741033772800833,0.041169167608939045,0.1766550425964989,0.054299766204023506,0.24545036934065576,0.21302094985058884,0.16199436667128575
155,0.11022105926818032,0.05045855806334059,0.11942654169677382,0.034629605529196354,0.13971490144914553,0.10130233696635127,0.4442469970270122
156,0.12452768094366924,0.13946265012739448,0.09308253175170644,0.2087023633284213,0.11606315096109412,0.17502393724829302,0.14313768563942134
157,0.028189748023639057,0.08908560306312872,0.023055873697194345,0.7191390339449935,0.08244615795222526,0.03231170460757058,0.025771878711248416
158,0.02963668586531264,0.45367628028363466,0.06909021448311083,0.21380551517015137,0.03877791440238568,0.10385510072442626,0.0911582890709786
159,0.07235781707957427,0.12482459477699173,0.1018964296490889,0.14323244593368475,0.34165834198296813,0.17206970547015873,0.04396066510753339
160,0.06121012744139341,0.17987657275649807,0.17735407000485875,0.036844609109894344,0.2611462297323135,0.09175988569391455,0.19180850526112742
161,0.23684400449047238,0.19076848923039078,0.1606415841672106,0.03948432274554334,0.1930412762758281,0.12098754944337567,0.05823277364717908
162,0.16950398617113857,0.12853605699733525,0.11910407559204109,0.08447396831190873,0.07154363132341406,0.3915496585271889,0.03528862307697342
163,0.09396563354812208,0.15453657990765493,0.06449129538117601,0.03986487288846021,0.1136452592814024,0.31329354459042086,0.22020281440276346
164,0.16254161581983226,0.08849194096674277,0.1857586781176553,0.053895958403103884,0.22441163308616244,0.08959099894567697,0.19530917466082634
165,0.16644688115897427,0.10996371780390847,0.14057612418051188,0.038176895402670684,0.29649460585942977,0.0698227131537763,0.1785190624407287
166,0.1575410502281552,0.09514965701380475,0.23182471162617171,0.05562943997115412,0.21712012235934688,0.06556985983906183,0.17716515896230545
167,0.21897506393276236,0.09502592898184832,0.1505492592020331,0.05690713895471335,0.16192049690590685,0.12312433338034641,0.19349777864238968
168,0.2766938741785051,0.019823818864340776,0.26264228741107265,0.023365291574086136,0.22458842119157227,0.05708647255316698,0.13579983422725603
169,0.16336205643767684,0.0747708915759336,0.20731645686854416,0.05672417751425231,0.21825736267365636,0.08531301626008486,0.19425603866985192
170,0.17286445826417368,0.09095967796477214,0.09769847990154032,0.042110820899086084,0.13014304014217976,0.08774987213263295,0.37847365069561506
171,0.4790370114977177,0.10848828883710215,0.20199288036904067,0.04396441638720619,0.049972712409540064,0.0661966580430956,0.05034803245629768
172,0.03655804766959001,0.4777004829384109,0.06810232757362798,0.22157665645921307,0.05781589879766289,0.10462305457411707,0.033623531987378136
173,0.048084446579282535,0.07837119523860463,0.08691791440401068,0.1424693475047416,0.2030612802029592,0.16034158733181608,0.2807542287385852
174,0.039190021842837514,0.23442402882195468,0.06493816544490096,0.29700221530964627,0.182450300435581,0.15368225108141054,0.02831301706366911
175,0.12157021472347808,0.14607203616621645,0.05253801043975873,0.20796571724797852,0.041477138079091064,0.08910744870824248,0.34126943463523457
176,0.1440137601537682,0.07020163177736027,0.15536703133320232,0.04594909106183559,0.20436342492913448,0.07238690957364945,0.3077181511710496
177,0.08250724406038339,0.11244133797929194,0.12918895137480182,0.11542708648720132,0.18672079799179528,0.2598278809340082,0.11388670117251808
178,0.15296122729064618,0.09540761293323653,0.1836094760904348,0.0458752606513053,0.21464870047929704,0.08390245281932314,0.22359526973575714
179,0.06911603021125812,0.224899783665858,0.192083617814126,0.04084750453621401,0.1474365514968165,0.11931409090008886,0.2063024213756385
180,0.0723439254908983,0.3924669704641524,0.050180207377719124,0.12366955704967067,0.09122327160706813,0.21354750974204872,0.05656855826844263
181,0.0568685215618799,0.4290391150318537,0.11823903298090252,0.11888708854964841,0.07713506771866747,0.0920892276041143,0.10774194655293365
182,0.1933570997873734,0.10221213072484868,0.14942572243329785,0.07094177712109258,0.11456727210540942,0.252625848767198,0.11687014906078004
183,0.13517782868650366,0.04494669791171024,0.11571619763723355,0.05562120390310415,0.4841256743786028,0.05647239622496079,0.10794000125788478
184,0.1444050547565042,0.13874761617073483,0.2385079563732015,0.08437587927413688,0.11921427527697441,0.14353832783723408,0.13121089031121413
185,0.13178272649388406,0.13590052080392603,0.12320206392931908,0.058833322068962794,0.26002349102950034,0.0882090705842472,0.20204880509016063
186,0.12632847695502306,0.06441552189659489,0.12199130315973272,0.05422963072517826,0.296424253574322,0.07636713345831313,0.26024368023083594
187,0.0929938239248734,0.1853928263451622,0.14431504472732995,0.2661751727034687,0.06774150032529923,0.17433887974028922,0.06904275223357723
188,0.14060065130769608,0.09755211294611862,0.12159119080906412,0.10047621465336416,0.14748703510696037,0.12113807270369756,0.2711547224730992
189,0.0904116354122261,0.3021744415512138,0.07021153994390193,0.3589429960196665,0.04712037615963371,0.07405904863065908,0.05707996228269876
190,0.077364996717077,0.22927830635539176,0.08001819920797247,0.09929096771332174,0.04755398495893226,0.4163252864070584,0.05016825864024635
191,0.08891975216499581,0.1916263602453665,0.15006022317986983,0.21012291746784,0.09504087040326233,0.18807930845875429,0.07615056807991132
192,0.17663535561493243,0.08096449612124075,0.1597987723359087,0.10918086528289445,0.17832310781216673,0.22056614150137574,0.07453126133148119
193,0.24825961771989036,0.09649436661933186,0.057982864145493584,0.054359006992308896,0.0900733409467914,0.36940435158683926,0.08342645198934458
194,0.14279868397813114,0.23604712368241348,0.11075224689186383,0.1564308593537251,0.1429428123176549,0.10220416769325208,0.10882410608295942
195,0.15237892519136023,0.10122790699928504,0.18102265680124882,0.09436125797329956,0.21043871752882612,0.12461022338300447,0.13596031212297574
196,0.08147248916323813,0.09062265224011948,0.0940614829831354,0.09235360404947625,0.11104331779220405,0.296115850802098,0.2343306029697287
197,0.1480749740044909,0.13141203154942568,0.08268504319699986,0.07215853178835252,0.16503389925154868,0.12359401825462622,0.2770415019545561
198,0.16448549101661686,0.07528508812148593,0.18798021187785033,0.04696729929634189,0.2197583101622146,0.0858997105916221,0.21962388893386828
199,0.05768670183216376,0.2706907357907035,0.12429427255278501,0.2678095855916902,0.0491324524421368,0.13711434619609084,0.09327190559442981
200,0.1567816988730621,0.07569691448816543,0.18900850592115906,0.050357560826813724,0.2209604375513157,0.08636960133087027,0.22082528100861357
201,0.08997310587274127,0.09653619272762448,0.08546662686662591,0.045164790995834724,0.13109573277850484,0.07673743667574137,0.4750261140829275
202,0.06101632939801499,0.07954828757941863,0.2640811775896873,0.14874019813994002,0.12769769618571342,0.12331192644814395,0.1956043846590817
203,0.6463661573923727,0.06910517708698266,0.03987921381697137,0.0645991760208555,0.036058358553816054,0.08883293892981933,0.05515897819918243
204,0.06770307807628842,0.17174224465009252,0.08486275570646176,0.4804953496918962,0.044858043208610116,0.09570427825332942,0.05463425041332145
205,0.06281692550981605,0.05517182954759535,0.020978923020265536,0.7118262831111167,0.021378358920156687,0.10833259547703847,0.019495084414011248
206,0.21504394593405438,0.05988166927786921,0.11999337093467527,0.11004607755635724,0.2920661633353466,0.11541938406792553,0.08754938889377185
207,0.13363638987950732,0.15590036216101746,0.1577406189461397,0.11755503435280576,0.21771372381532814,0.1480113554798872,0.06944251536531455
208,0.05623429078409215,0.4229359057021306,0.08509966369391597,0.27326459999291464,0.032688953791570025,0.08963490783700083,0.040141678198375816
209,0.0505867708311143,0.2662806811626625,0.049903653983929284,0.28602972607308474,0.04126237230966125,0.22117824922636328,0.08475854641318455
210,0.18831448315276872,0.021547078944031763,0.24742513404798677,0.024661040135461346,0.20222099004502087,0.03705232010646719,0.27877895356826343
211,0.15811771891623297,0.07237055577731395,0.1807028821801258,0.045149041307499506,0.21125074619636247,0.12128752676842681,0.2111215288540384
212,0.15836250369762514,0.10970768457130116,0.18098263144424734,0.045218937320939824,0.21157778713826983,0.08270208607527842,0.2114483697523383
213,0.27123505331852255,0.11172965915138262,0.056894506022512226,0.050926717039312196,0.045563140950318194,0.34759206795624803,0.11605885556170402
214,0.15221920574934955,0.0543130431748252,0.1804530368022778,0.07168845116437046,0.2605083774424335,0.10798529177834164,0.17283259388840183
